,Item,Category,Colors,Price,Link
0,LeBron 19,Basketball Shoe,1 Color,200.0,https://www.nike.com/t/lebron-19-basketball-shoe-sHlrNZ/DC9338-800
1,Air Jordan 1 Retro High OG,Men's Shoes,1 Color,170.0,https://www.nike.com/launch/r/DH3097-001
2,LeBron 19,Basketball Shoe,1 Color,200.0,https://www.nike.com/launch/r/DC9338-100
3,LeBron 19,Little Kids' Shoes,1 Color,95.0,https://www.nike.com/launch/r/DD0421-100
4,LeBron 19,Big Kids' Basketball Shoes,1 Color,160.0,https://www.nike.com/launch/r/DD0418-100
5,LeBron 19,Baby/Toddler Shoes,1 Color,60.0,https://www.nike.com/launch/r/DD0417-100
6,Nike Air Max 97 Puerto Rico,Shoes,1 Color,175.0,https://www.nike.com/launch/r/DH2319-001
7,Nike Streetgato,Soccer Shoes,2 Colors,85.0,https://www.nike.com/t/streetgato-soccer-shoes-9WSHKM/DC8466-074
8,Nike SB Zoom Blazer Mid Premium,Skate Shoes,2 Colors,105.0,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-jcsrxf/DC8903-300
9,Nike Air Zoom G.T. Run,Basketball Shoes,5 Colors,175.0,https://www.nike.com/t/air-zoom-gt-run-basketball-shoes-fFPW28/CZ0202-400
10,Nike Air Force 1 Crater,Big Kids' Shoes,1 Color,95.0,https://www.nike.com/t/air-force-1-crater-big-kids-shoes-cnNNqb/DC9326-001
11,Jordan MA2,Shoes,4 Colors,125.0,https://www.nike.com/t/jordan-ma2-shoes-VfLVbR/CV8122-600
12,Nike Air Max 97 SE,Women's Shoes,1 Color,180.0,https://www.nike.com/t/air-max-97-se-womens-shoes-DV2SP0/DH0559-001
13,Nike Revolution 6 Next Nature,Women's Road Running Shoes,6 Colors,65.0,https://www.nike.com/t/revolution-6-next-nature-womens-road-running-shoes-M27lQV/DC3729-500
14,Nike Blazer Mid '77 Vintage,Men's Shoes,7 Colors,100.0,https://www.nike.com/t/blazer-mid-77-vintage-mens-shoes-nw30B2/BQ6806-100
15,Nike Force 1 LE,Little Kids' Shoes,2 Colors,62.0,https://www.nike.com/t/force-1-le-little-kids-shoes-d0vJBr/DH2925-111
16,Nike Blazer Mid '77 Vintage,Women's Shoes,6 Colors,100.0,https://www.nike.com/t/blazer-mid-77-vintage-womens-shoes-25h71W/CZ1055-100
17,Nike Air Force 1 Pixel,Women's Shoes,1 Color,110.0,https://www.nike.com/t/air-force-1-pixel-womens-shoes-VnWf3q/DO2330-511
18,Nike Blazer Mid '77,Big Kids' Shoes,5 Colors,80.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-4VfSTd/DA4086-100
